# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_347088	NZ_CP033052.1	100.000	60	0	0	1	60	500008	500067	3.39e-26	111
# BLASTN 2.13.0+
# Query: cutIGR_403160 403216
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_403160	NZ_CP033052.1	87.234	47	6	0	6	52	558758	558804	5.10e-09	54.7
# BLASTN 2.13.0+
# Query: cutIGR_438352 438466
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_438352	NZ_CP033052.1	96.491	114	4	0	1	114	594437	594550	3.40e-49	189
# BLASTN 2.13.0+
# Query: cutIGR_463120 463244
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_463120	NZ_CP033052.1	96.774	124	4	0	1	124	617345	617468	1.04e-54	207
# BLASTN 2.13.0+
# Query: cutIGR_478792 478943
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_478792	NZ_CP033052.1	92.414	145	10	1	7	151	635086	635229	4.71e-54	206
# BLASTN 2.13.0+
# Query: cutIGR_494955 495008
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_494955	NZ_CP033052.1	90.625	32	2	1	23	53	650257	650288	3.65e-05	41.7
# BLASTN 2.13.0+
# Query: cutIGR_517308 517371
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_517308	NZ_CP033052.1	100.000	55	0	0	6	60	673391	673445	2.13e-23	102
# BLASTN 2.13.0+
# Query: cutIGR_557509 557872
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_557509	NZ_CP033052.1	84.553	123	15	4	84	203	473487	473366	1.65e-27	119
# BLASTN 2.13.0+
# Query: cutIGR_568202 568344
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_581454 581507
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_581454	NZ_CP033052.1	91.111	45	4	0	1	45	733976	734020	2.80e-11	62.1
# BLASTN 2.13.0+
# Query: cutIGR_604576 604632
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_644333 644474
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_644333	NZ_CP033052.1	88.281	128	15	0	3	130	791091	791218	1.60e-38	154
# BLASTN 2.13.0+
# Query: cutIGR_671118 671244
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_671118	NZ_CP033052.1	90.722	97	8	1	1	97	808084	808179	8.49e-31	128
# BLASTN 2.13.0+
# Query: cutIGR_696039 696194
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_696039	NZ_CP033052.1	94.839	155	8	0	1	155	849766	849920	3.70e-65	243
# BLASTN 2.13.0+
# Query: cutIGR_736338 736435
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_736338	NZ_CP033052.1	100.000	97	0	0	1	97	932761	932857	1.70e-46	180
# BLASTN 2.13.0+
# Query: cutIGR_798294 798468
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_798294	NZ_CP033052.1	96.000	175	5	2	1	174	990774	990947	2.49e-77	283
# BLASTN 2.13.0+
# Query: cutIGR_813871 814108
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_836568 836652
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_836568	NZ_CP033052.1	88.235	85	9	1	1	84	1024840	1024924	1.13e-22	100
# BLASTN 2.13.0+
# Query: cutIGR_871248 871313
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_871248	NZ_CP033052.1	89.286	56	6	0	1	56	1059174	1059229	6.29e-14	71.3
# BLASTN 2.13.0+
# Query: cutIGR_877512 877598
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_903743 903810
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_903743	NZ_CP033052.1	95.522	67	3	0	1	67	1090095	1090161	5.01e-25	108
# BLASTN 2.13.0+
# Query: cutIGR_930639 930817
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_930639	NZ_CP033052.1	92.778	180	8	4	1	178	1112249	1112425	5.56e-69	255
# BLASTN 2.13.0+
# Query: cutIGR_960986 961269
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_960986	NZ_CP033052.1	82.353	221	34	5	1	218	1140896	1141114	3.41e-48	187
# BLASTN 2.13.0+
# Query: cutIGR_989643 989711
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_989643	NZ_CP033052.1	92.537	67	4	1	2	68	1166704	1166769	3.98e-21	95.3
# BLASTN 2.13.0+
# Query: cutIGR_1008578 1008667
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1008578	NZ_CP033052.1	84.783	92	10	3	1	89	1186280	1186370	2.64e-19	89.8
# BLASTN 2.13.0+
# Query: cutIGR_1038843 1038908
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1038843	NZ_CP033052.1	86.441	59	8	0	3	61	1218925	1218983	2.93e-12	65.8
# BLASTN 2.13.0+
# Query: cutIGR_1064792 1064845
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1064792	NZ_CP033052.1	96.226	53	1	1	1	53	1245087	1245138	1.66e-18	86.1
# BLASTN 2.13.0+
# Query: cutIGR_1076368 1076484
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1076368	NZ_CP033052.1	96.552	116	3	1	2	116	1256656	1256771	9.66e-50	191
# BLASTN 2.13.0+
# Query: cutIGR_1107576 1107732
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1107576	NZ_CP033052.1	83.333	114	17	2	37	149	1287959	1288071	1.83e-23	104
# BLASTN 2.13.0+
# Query: cutIGR_1153682 1153788
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1153682	NZ_CP033052.1	90.816	98	8	1	7	104	1322486	1322582	1.91e-31	130
# BLASTN 2.13.0+
# Query: cutIGR_1225499 1225556
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1225499	NZ_CP033052.1	94.737	57	3	0	1	57	1388993	1389049	1.44e-19	89.8
# BLASTN 2.13.0+
# Query: cutIGR_1272621 1272724
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1272621	NZ_CP033052.1	82.828	99	14	3	1	97	1435582	1435679	4.06e-18	86.1
# BLASTN 2.13.0+
# Query: cutIGR_1300334 1300449
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1300334	NZ_CP033052.1	92.174	115	9	0	1	115	1468028	1468142	2.08e-41	163
# BLASTN 2.13.0+
# Query: cutIGR_1351099 1351321
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1351099	NZ_CP033052.1	91.480	223	17	2	1	222	1520378	1520599	6.93e-84	305
# BLASTN 2.13.0+
# Query: cutIGR_1380921 1380977
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1380921	NZ_CP033052.1	92.308	52	4	0	5	56	1549850	1549901	3.91e-15	75.0
# BLASTN 2.13.0+
# Query: cutIGR_1411680 1411891
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1411680	NZ_CP033052.1	97.585	207	5	0	5	211	1594115	1594321	6.41e-99	355
# BLASTN 2.13.0+
# Query: cutIGR_1435245 1435574
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1435245	NZ_CP033052.1	87.834	337	33	5	1	329	1617684	1618020	1.02e-108	388
# BLASTN 2.13.0+
# Query: cutIGR_1448251 1448505
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1448251	NZ_CP033052.1	86.957	253	30	3	3	254	1628560	1628810	1.35e-76	281
# BLASTN 2.13.0+
# Query: cutIGR_1473038 1473148
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1473038	NZ_CP033052.1	95.455	110	5	0	1	110	1653303	1653412	2.54e-45	176
# BLASTN 2.13.0+
# Query: cutIGR_1486968 1487037
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1486968	NZ_CP033052.1	94.203	69	4	0	1	69	1663864	1663932	1.88e-24	106
# BLASTN 2.13.0+
# Query: cutIGR_1518205 1518332
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1518205	NZ_CP033052.1	92.913	127	8	1	2	127	1695119	1695245	1.80e-47	183
# BLASTN 2.13.0+
# Query: cutIGR_1545547 1545739
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1545547	NZ_CP033052.1	82.143	196	25	7	2	192	1722344	1722534	4.88e-40	159
# BLASTN 2.13.0+
# Query: cutIGR_1560325 1560465
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1560325	NZ_CP033052.1	91.429	140	3	5	1	140	1737127	1737257	2.02e-47	183
# BLASTN 2.13.0+
# Query: cutIGR_1584148 1584213
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1584148	NZ_CP033052.1	96.923	65	2	0	1	65	1762515	1762579	1.33e-25	110
# BLASTN 2.13.0+
# Query: cutIGR_1630054 1630114
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1630054	NZ_CP033052.1	100.000	60	0	0	1	60	1808416	1808475	3.31e-26	111
# BLASTN 2.13.0+
# Query: cutIGR_1674184 1674258
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1674184	NZ_CP033052.1	90.541	74	7	0	1	74	1852547	1852620	3.45e-22	99.0
# BLASTN 2.13.0+
# Query: cutIGR_1739260 1739382
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1739260	NZ_CP033052.1	100.000	121	0	0	2	122	1917599	1917719	1.01e-59	224
# BLASTN 2.13.0+
# Query: cutIGR_1755558 1755648
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1755558	NZ_CP033052.1	95.556	90	4	0	1	90	1934098	1934187	5.64e-36	145
# BLASTN 2.13.0+
# Query: cutIGR_1772737 1772842
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1772737	NZ_CP033052.1	97.959	98	2	0	1	98	1951606	1951703	1.11e-43	171
# BLASTN 2.13.0+
# Query: cutIGR_1867672 1867789
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1867672	NZ_CP033052.1	86.735	98	9	4	17	111	1977657	1977753	3.64e-24	106
# BLASTN 2.13.0+
# Query: cutIGR_1919739 1919860
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1919739	NZ_CP033052.1	95.868	121	5	0	1	121	2032725	2032845	2.19e-51	196
# BLASTN 2.13.0+
# Query: cutIGR_1940379 1940624
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1940379	NZ_CP033052.1	88.764	89	10	0	107	195	2053421	2053509	6.50e-25	110
# BLASTN 2.13.0+
# Query: cutIGR_2018254 2018503
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2018254	NZ_CP033052.1	77.005	187	33	7	5	185	2132405	2132587	1.43e-21	99.0
# BLASTN 2.13.0+
# Query: cutIGR_2037525 2037600
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2054124 2054371
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2069561 2069708
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2092347 2092831
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2092347	NZ_CP033052.1	76.528	409	66	20	52	434	2183957	2184361	1.00e-50	196
# BLASTN 2.13.0+
# Query: cutIGR_2111608 2111795
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2111608	NZ_CP033052.1	97.861	187	4	0	1	187	2202040	2202226	1.59e-89	324
# BLASTN 2.13.0+
# Query: cutIGR_2204045 2204131
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2225285 2225336
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2227100 2227169
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2273519 2273593
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2299146 2299367
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2299146	NZ_CP033052.1	90.498	221	18	3	1	221	2254473	2254690	6.94e-79	289
# BLASTN 2.13.0+
# Query: cutIGR_2336830 2336890
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2336830	NZ_CP033052.1	100.000	60	0	0	1	60	2292456	2292515	3.31e-26	111
# BLASTN 2.13.0+
# Query: cutIGR_2367618 2367924
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2367618	NZ_CP033052.1	91.205	307	24	3	1	306	2324804	2325108	1.56e-116	414
# BLASTN 2.13.0+
# Query: cutIGR_2385355 2385441
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2385355	NZ_CP033052.1	98.837	86	1	0	1	86	2342546	2342631	8.85e-39	154
# BLASTN 2.13.0+
# Query: cutIGR_2388997 2389150
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2388997	NZ_CP033052.1	94.118	153	9	0	1	153	2346191	2346343	2.19e-62	233
# BLASTN 2.13.0+
# Query: cutIGR_2400864 2400929
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2400864	NZ_CP033052.1	92.308	65	5	0	1	65	2358074	2358138	1.34e-20	93.5
# BLASTN 2.13.0+
# Query: cutIGR_2431617 2431691
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2431617	NZ_CP033052.1	94.595	74	4	0	1	74	2391971	2392044	3.43e-27	115
# BLASTN 2.13.0+
# Query: cutIGR_2446263 2446349
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2446263	NZ_CP033052.1	96.512	86	3	0	1	86	2405274	2405359	1.92e-35	143
# BLASTN 2.13.0+
# Query: cutIGR_2476907 2476968
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2476907	NZ_CP033052.1	96.721	61	2	0	1	61	2439378	2439438	2.04e-23	102
# BLASTN 2.13.0+
# Query: cutIGR_2517614 2517936
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2517614	NZ_CP033052.1	84.146	164	25	1	3	165	2480343	2480506	3.07e-39	158
# BLASTN 2.13.0+
# Query: cutIGR_2532197 2532304
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2532197	NZ_CP033052.1	98.131	107	2	0	1	107	2494994	2495100	1.13e-48	187
# BLASTN 2.13.0+
# Query: cutIGR_2587670 2587882
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2605597 2605665
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2605597	NZ_CP033052.1	91.176	68	6	0	1	68	2573964	2574031	1.43e-20	93.5
# BLASTN 2.13.0+
# Query: cutIGR_2713802 2713903
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2740289 2740516
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2779072 2779127
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2779072	NZ_CP033052.1	93.878	49	2	1	1	49	2660510	2660557	1.37e-14	73.1
# BLASTN 2.13.0+
# Query: cutIGR_2796969 2797034
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2796969	NZ_CP033052.1	95.312	64	3	0	1	64	2680386	2680449	2.23e-23	102
# BLASTN 2.13.0+
# Query: cutIGR_2843828 2843881
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2843828	NZ_CP033052.1	97.500	40	0	1	3	41	2724410	2724449	6.02e-13	67.6
# BLASTN 2.13.0+
# Query: cutIGR_2872749 2872830
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2872749	NZ_CP033052.1	98.765	81	1	0	1	81	2753391	2753471	4.93e-36	145
# BLASTN 2.13.0+
# Query: cutIGR_2896972 2897026
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2896972	NZ_CP033052.1	94.872	39	1	1	1	38	2777617	2777655	1.04e-10	60.2
# BLASTN 2.13.0+
# Query: cutIGR_2910011 2910791
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2910011	NZ_CP033052.1	92.051	780	62	0	1	780	2793474	2794253	0.0	1098
# BLASTN 2.13.0+
# Query: cutIGR_2955649 2955749
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2955649	NZ_CP033052.1	89.000	100	11	0	1	100	2840253	2840352	8.28e-30	124
# BLASTN 2.13.0+
# Query: cutIGR_2975824 2975933
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2975824	NZ_CP033052.1	97.087	103	3	0	1	103	2858975	2859077	9.02e-45	174
# BLASTN 2.13.0+
# Query: cutIGR_2987547 2987678
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
