# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_984465	NZ_CP033052.1	100.000	73	0	0	1	73	1159896	1159968	2.58e-33	135
# BLASTN 2.13.0+
# Query: cutIGR_1002322 1002380
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1002322	NZ_CP033052.1	96.552	58	2	0	1	58	1180031	1180088	8.80e-22	97.1
# BLASTN 2.13.0+
# Query: cutIGR_1024798 1024864
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1024798	NZ_CP033052.1	98.485	66	1	0	1	66	1202487	1202552	8.14e-28	117
# BLASTN 2.13.0+
# Query: cutIGR_1056216 1056495
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1056216	NZ_CP033052.1	89.855	276	24	4	6	279	1236310	1236583	1.13e-97	351
# BLASTN 2.13.0+
# Query: cutIGR_1071791 1072041
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1071791	NZ_CP033052.1	95.984	249	10	0	1	249	1252079	1252327	7.56e-114	405
# BLASTN 2.13.0+
# Query: cutIGR_1097849 1098062
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1097849	NZ_CP033052.1	90.338	207	14	4	1	204	1278147	1278350	3.12e-72	267
# BLASTN 2.13.0+
# Query: cutIGR_1125011 1125122
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_1192621 1192857
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1192621	NZ_CP033052.1	89.316	234	24	1	1	233	1356128	1356361	5.77e-80	292
# BLASTN 2.13.0+
# Query: cutIGR_1250504 1250611
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1250504	NZ_CP033052.1	100.000	107	0	0	1	107	1414002	1414108	5.23e-52	198
# BLASTN 2.13.0+
# Query: cutIGR_1283044 1283111
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1283044	NZ_CP033052.1	92.537	67	5	0	1	67	1444130	1444196	1.08e-21	97.1
# BLASTN 2.13.0+
# Query: cutIGR_1315770 1315868
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1315770	NZ_CP033052.1	95.918	98	4	0	1	98	1483473	1483570	2.24e-40	159
# BLASTN 2.13.0+
# Query: cutIGR_1360311 1360400
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1360311	NZ_CP033052.1	93.103	87	5	1	3	89	1529459	1529544	2.02e-30	126
# BLASTN 2.13.0+
# Query: cutIGR_1385608 1385663
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1385608	NZ_CP033052.1	96.154	52	2	0	1	52	1567729	1567780	1.76e-18	86.1
# BLASTN 2.13.0+
# Query: cutIGR_1415952 1416066
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1415952	NZ_CP033052.1	95.652	115	3	2	1	114	1598380	1598493	1.58e-47	183
# BLASTN 2.13.0+
# Query: cutIGR_1441788 1441985
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1441788	NZ_CP033052.1	87.692	65	8	0	34	98	1624252	1624316	5.21e-15	76.8
# BLASTN 2.13.0+
# Query: cutIGR_1454843 1455063
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1454843	NZ_CP033052.1	91.855	221	16	2	1	220	1635341	1635560	1.91e-84	307
# BLASTN 2.13.0+
# Query: cutIGR_1476442 1476501
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1476442	NZ_CP033052.1	98.305	59	1	0	1	59	1656709	1656767	5.40e-24	104
# BLASTN 2.13.0+
# Query: cutIGR_1507341 1507577
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1507341	NZ_CP033052.1	98.729	236	3	0	1	236	1684253	1684488	2.54e-118	420
# BLASTN 2.13.0+
# Query: cutIGR_1527938 1528325
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1527938	NZ_CP033052.1	95.619	388	14	3	1	387	1704851	1705236	3.97e-178	619
# BLASTN 2.13.0+
# Query: cutIGR_1557687 1557985
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1557687	NZ_CP033052.1	88.372	43	5	0	235	277	1734729	1734771	1.37e-07	52.8
# BLASTN 2.13.0+
# Query: cutIGR_1576036 1576128
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1576036	NZ_CP033052.1	100.000	92	0	0	1	92	1754387	1754478	9.57e-44	171
# BLASTN 2.13.0+
# Query: cutIGR_1606461 1606559
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1606461	NZ_CP033052.1	90.526	95	9	0	4	98	1784827	1784921	2.27e-30	126
# BLASTN 2.13.0+
# Query: cutIGR_1665628 1665709
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1665628	NZ_CP033052.1	100.000	81	0	0	1	81	1843985	1844065	1.06e-37	150
# BLASTN 2.13.0+
# Query: cutIGR_1690949 1691277
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1690949	NZ_CP033052.1	90.769	325	28	2	5	328	1869328	1869651	4.65e-122	433
# BLASTN 2.13.0+
# Query: cutIGR_1749320 1749417
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1749320	NZ_CP033052.1	100.000	97	0	0	1	97	1927855	1927951	1.70e-46	180
# BLASTN 2.13.0+
# Query: cutIGR_1765765 1765858
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1765765	NZ_CP033052.1	94.565	92	5	0	2	93	1944634	1944725	2.12e-35	143
# BLASTN 2.13.0+
# Query: cutIGR_1780282 1780403
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_1903087 1903180
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_1925421 1925589
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_1925421	NZ_CP033052.1	97.619	168	4	0	1	168	2038400	2038567	5.14e-79	289
# BLASTN 2.13.0+
# Query: cutIGR_2000826 2000901
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2000826	NZ_CP033052.1	89.855	69	6	1	6	74	2114253	2114320	7.61e-19	87.9
# BLASTN 2.13.0+
# Query: cutIGR_2029313 2029365
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2049549 2049949
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2049549	NZ_CP033052.1	90.244	41	3	1	45	85	1995962	1995923	1.88e-07	52.8
# BLASTN 2.13.0+
# Query: cutIGR_2055240 2055816
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2055240	NZ_CP033052.1	81.818	198	29	5	1	193	2169448	2169643	1.57e-39	159
# BLASTN 2.13.0+
# Query: cutIGR_2089281 2089395
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2089281	NZ_CP033052.1	91.176	102	9	0	13	114	2180140	2180241	3.48e-34	139
# BLASTN 2.13.0+
# Query: cutIGR_2096976 2097074
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2096976	NZ_CP033052.1	94.898	98	5	0	1	98	2189011	2189108	1.04e-38	154
# BLASTN 2.13.0+
# Query: cutIGR_2126938 2127245
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2215339 2215459
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2225856 2226175
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2269793 2269928
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2283769 2283857
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2316110 2316232
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2316110	NZ_CP033052.1	89.256	121	12	1	2	122	2271723	2271842	1.74e-37	150
# BLASTN 2.13.0+
# Query: cutIGR_2352466 2352541
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2352466	NZ_CP033052.1	100.000	75	0	0	1	75	2309656	2309730	2.07e-34	139
# BLASTN 2.13.0+
# Query: cutIGR_2381117 2381173
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2381117	NZ_CP033052.1	98.214	56	1	0	1	56	2338318	2338373	2.32e-22	99.0
# BLASTN 2.13.0+
# Query: cutIGR_2387673 2387795
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2387673	NZ_CP033052.1	96.721	122	4	0	1	122	2344864	2344985	1.32e-53	204
# BLASTN 2.13.0+
# Query: cutIGR_2395989 2396044
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2395989	NZ_CP033052.1	94.444	54	3	0	1	54	2353183	2353236	6.33e-18	84.2
# BLASTN 2.13.0+
# Query: cutIGR_2413473 2413551
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2413473	NZ_CP033052.1	92.105	76	6	0	1	76	2373838	2373913	6.15e-25	108
# BLASTN 2.13.0+
# Query: cutIGR_2435224 2435301
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2454206 2454270
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2454206	NZ_CP033052.1	92.537	67	2	2	1	64	2413214	2413280	1.31e-20	93.5
# BLASTN 2.13.0+
# Query: cutIGR_2492796 2493016
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2492796	NZ_CP033052.1	87.981	208	24	1	1	207	2456376	2456583	1.52e-65	244
# BLASTN 2.13.0+
# Query: cutIGR_2522773 2522829
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2522773	NZ_CP033052.1	98.113	53	0	1	1	53	2485562	2485613	3.89e-20	91.6
# BLASTN 2.13.0+
# Query: cutIGR_2543314 2543390
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2543314	NZ_CP033052.1	97.403	77	1	1	1	76	2506120	2506196	1.27e-31	130
# BLASTN 2.13.0+
# Query: cutIGR_2599885 2600169
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2599885	NZ_CP033052.1	93.310	284	18	1	1	284	2568251	2568533	1.12e-117	418
# BLASTN 2.13.0+
# Query: cutIGR_2648651 2648842
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2648651	NZ_CP033052.1	82.653	196	24	9	1	190	2617007	2617198	1.04e-41	165
# BLASTN 2.13.0+
# Query: cutIGR_2722644 2722707
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2749581 2749659
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2780399 2780524
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2780399	NZ_CP033052.1	92.623	122	8	1	1	122	2661831	2661951	1.06e-44	174
# BLASTN 2.13.0+
# Query: cutIGR_2826742 2826843
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2826742	NZ_CP033052.1	91.262	103	6	3	1	101	2707330	2707431	1.08e-33	137
# BLASTN 2.13.0+
# Query: cutIGR_2857626 2857713
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2857626	NZ_CP033052.1	95.238	84	4	0	1	84	2738186	2738269	1.17e-32	134
# BLASTN 2.13.0+
# Query: cutIGR_2886043 2886237
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2886043	NZ_CP033052.1	98.969	194	2	0	1	194	2766687	2766880	9.82e-97	348
# BLASTN 2.13.0+
# Query: cutIGR_2903102 2903165
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2903102	NZ_CP033052.1	93.651	63	4	0	1	63	2786556	2786618	3.57e-21	95.3
# BLASTN 2.13.0+
# Query: cutIGR_2938178 2938285
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2938178	NZ_CP033052.1	93.204	103	6	1	3	104	2822469	2822571	1.49e-37	150
# BLASTN 2.13.0+
# Query: cutIGR_2966139 2966332
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2966139	NZ_CP033052.1	92.308	182	9	3	1	181	2850756	2850933	2.19e-68	254
# BLASTN 2.13.0+
# Query: cutIGR_2978522 2978674
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_2978522	NZ_CP033052.1	94.040	151	9	0	1	151	2861671	2861821	2.82e-61	230
# BLASTN 2.13.0+
# Query: cutIGR_3014344 3014446
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3014344	NZ_CP033052.1	97.059	102	3	0	1	102	2886320	2886421	2.99e-44	172
# BLASTN 2.13.0+
# Query: cutIGR_3059401 3059499
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3059401	NZ_CP033052.1	93.878	98	5	1	1	98	2931449	2931545	1.75e-36	147
# BLASTN 2.13.0+
# Query: cutIGR_3102512 3102570
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3102512	NZ_CP033052.1	91.379	58	5	0	1	58	2976881	2976938	8.87e-17	80.5
# BLASTN 2.13.0+
# Query: cutIGR_3119410 3119513
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3119410	NZ_CP033052.1	86.538	104	13	1	1	103	2993554	2993657	1.86e-26	113
# BLASTN 2.13.0+
# Query: cutIGR_3129027 3129129
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3129027	NZ_CP033052.1	97.000	100	3	0	3	102	3002030	3002129	3.87e-43	169
# BLASTN 2.13.0+
# Query: cutIGR_3187356 3187502
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3187356	NZ_CP033052.1	93.007	143	10	0	1	143	3052520	3052662	3.50e-55	209
# BLASTN 2.13.0+
# Query: cutIGR_3222083 3222139
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3222083	NZ_CP033052.1	100.000	53	0	0	1	53	3089199	3089251	2.32e-22	99.0
# BLASTN 2.13.0+
# Query: cutIGR_3239511 3239929
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_3276766 3276954
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3276766	NZ_CP033052.1	94.444	72	4	0	117	188	3140444	3140515	1.35e-25	111
# BLASTN 2.13.0+
# Query: cutIGR_3296270 3296360
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3296270	NZ_CP033052.1	95.506	89	4	0	2	90	3160093	3160181	2.03e-35	143
# BLASTN 2.13.0+
# Query: cutIGR_3352096 3352234
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3352096	NZ_CP033052.1	91.057	123	11	0	1	123	3212385	3212507	2.00e-42	167
# BLASTN 2.13.0+
# Query: cutIGR_3400360 3400470
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3400360	NZ_CP033052.1	94.495	109	6	0	1	109	3260096	3260204	4.25e-43	169
# BLASTN 2.13.0+
# Query: cutIGR_3434156 3434282
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3434156	NZ_CP033052.1	98.387	124	2	0	1	124	3293998	3294121	4.89e-58	219
# BLASTN 2.13.0+
# Query: cutIGR_3448132 3448213
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3448132	NZ_CP033052.1	87.324	71	8	1	1	70	3308112	3308182	1.41e-16	80.5
# BLASTN 2.13.0+
# Query: cutIGR_3473300 3473371
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3473300	NZ_CP033052.1	92.958	71	5	0	1	71	3344321	3344391	7.02e-24	104
# BLASTN 2.13.0+
# Query: cutIGR_3508518 3508612
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3508518	NZ_CP033052.1	85.000	60	9	0	24	83	3374912	3374971	6.18e-11	62.1
# BLASTN 2.13.0+
# Query: cutIGR_3535939 3536011
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3535939	NZ_CP033052.1	94.444	72	3	1	1	72	3402378	3402448	1.54e-25	110
# BLASTN 2.13.0+
# Query: cutIGR_3573134 3573206
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3573134	NZ_CP033052.1	95.833	72	3	0	1	72	3424753	3424824	9.18e-28	117
# BLASTN 2.13.0+
# Query: cutIGR_3609221 3609333
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3609221	NZ_CP033052.1	92.683	82	4	2	19	98	3465354	3465435	1.59e-27	117
# BLASTN 2.13.0+
# Query: cutIGR_3625507 3625681
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3625507	NZ_CP033052.1	94.886	176	7	2	1	174	3482164	3482339	1.50e-74	274
# BLASTN 2.13.0+
# Query: cutIGR_3643558 3643611
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3643558	NZ_CP033052.1	90.385	52	4	1	1	51	3500126	3500177	6.02e-13	67.6
# BLASTN 2.13.0+
# Query: cutIGR_3687468 3687548
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
